"","X.1","X","CODE","codeplas","plasnaam","SBZ","meetnet","HabtypeSel","HabtypeVel","INSIDE_X","INSIDE_Y","LabSampleID","FieldSampleID","FieldObserver","FieldSampleRemark","FieldSamplingDate","Component","LIMSAnalysisName","Unit","AquaComponent","AquaUnit","ResultNumeric","ResultFormatted","ResultFormattedNumeric","IsBelowLOQ","IsAboveLOQ","IsCalc","ResultCalc","label"
"8937",8937,277079,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005799","ANTKAL0386B","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8938",8938,277080,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005799","ANTKAL0386B","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8939",8939,277081,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005799","ANTKAL0386B","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"179.572.763.684.913",1.795727637,FALSE,FALSE,TRUE,1.795727637,"SO4_S (mg S/l)"
"8940",8940,277082,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005799","ANTKAL0386B","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8941",8941,277083,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005799","ANTKAL0386B","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8942",8942,277084,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005800","ANTKAL0478","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8943",8943,277085,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005800","ANTKAL0478","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8944",8944,277086,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005800","ANTKAL0478","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"121.495.327.102.804",1.214953271,FALSE,FALSE,TRUE,1.214953271,"SO4_S (mg S/l)"
"8945",8945,277087,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005800","ANTKAL0478","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8946",8946,277088,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005800","ANTKAL0478","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8947",8947,277089,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005801","ANTKAL0276","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8948",8948,277090,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005801","ANTKAL0276","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8949",8949,277091,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005801","ANTKAL0276","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"142.523.364.485.981",1.425233645,FALSE,FALSE,TRUE,1.425233645,"SO4_S (mg S/l)"
"8950",8950,277092,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005801","ANTKAL0276","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8951",8951,277093,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005801","ANTKAL0276","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8952",8952,277094,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005802","ANTKAL0492","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8953",8953,277095,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005802","ANTKAL0492","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8954",8954,277096,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005802","ANTKAL0492","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.363818424566088",0.363818425,FALSE,FALSE,TRUE,0.363818425,"SO4_S (mg S/l)"
"8955",8955,277097,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005802","ANTKAL0492","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8956",8956,277098,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005802","ANTKAL0492","Kevin Scheers","EMPTY",2023-08-07,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8957",8957,277179,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005767","ANTKAL0123","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8958",8958,277180,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005767","ANTKAL0123","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0609921387910003",0.060992139,FALSE,FALSE,TRUE,0.060992139,"NO3_N (mg N/l)"
"8959",8959,277181,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005767","ANTKAL0123","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"<0.0333778371161549",0.033377837,TRUE,FALSE,TRUE,0.033377837,"SO4_S (mg S/l)"
"8960",8960,277182,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005767","ANTKAL0123","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8961",8961,277183,"ANTKAL0123","ANTKAL0123",NA,1,"-","-","-",NA,NA,"23-005767","ANTKAL0123","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8962",8962,277184,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005768","ANTKAL0001","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8963",8963,277185,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005768","ANTKAL0001","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0384024577572965",0.038402458,FALSE,FALSE,TRUE,0.038402458,"NO3_N (mg N/l)"
"8964",8964,277186,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005768","ANTKAL0001","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.116822429906542",0.11682243,FALSE,FALSE,TRUE,0.11682243,"SO4_S (mg S/l)"
"8965",8965,277187,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005768","ANTKAL0001","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8966",8966,277188,"ANTKAL0001","ANTKAL0001",NA,1,"-","-","-",NA,NA,"23-005768","ANTKAL0001","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.132008075788166",0.132008076,FALSE,FALSE,TRUE,0.132008076,"NH4_N (mg N/l)"
"8967",8967,277189,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005769","ANTKAL0021","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8968",8968,277190,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005769","ANTKAL0021","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0293665853438149",0.029366585,FALSE,FALSE,TRUE,0.029366585,"NO3_N (mg N/l)"
"8969",8969,277191,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005769","ANTKAL0021","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.300400534045394",0.300400534,FALSE,FALSE,TRUE,0.300400534,"SO4_S (mg S/l)"
"8970",8970,277192,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005769","ANTKAL0021","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8971",8971,277193,"ANTKAL0021","ANTKAL0021",NA,1,"-","-","-",NA,NA,"23-005769","ANTKAL0021","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8972",8972,279331,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005788","ANTKAL0387","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8973",8973,279332,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005788","ANTKAL0387","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0248486491370742",0.024848649,FALSE,FALSE,TRUE,0.024848649,"NO3_N (mg N/l)"
"8974",8974,279333,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005788","ANTKAL0387","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"240.320.427.236.315",2.403204272,FALSE,FALSE,TRUE,2.403204272,"SO4_S (mg S/l)"
"8975",8975,279334,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005788","ANTKAL0387","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8976",8976,279335,"AN_KAL_006","ANTKAL0387",NA,1,"PB","-","3160",154958.1406,232731.9219,"23-005788","ANTKAL0387","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8977",8977,279336,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"23-005789","ANTKAL0483","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8978",8978,279337,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"23-005789","ANTKAL0483","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8979",8979,279338,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"23-005789","ANTKAL0483","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.213618157543391",0.213618158,FALSE,FALSE,TRUE,0.213618158,"SO4_S (mg S/l)"
"8980",8980,279339,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"23-005789","ANTKAL0483","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8981",8981,279340,"ANTKAL0483","ANTKAL0483",NA,1,"-","-","-",NA,NA,"23-005789","ANTKAL0483","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8982",8982,279341,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"23-005790","ANTKAL0482","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8983",8983,279342,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"23-005790","ANTKAL0482","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.216860937923557",0.216860938,FALSE,FALSE,TRUE,0.216860938,"NO3_N (mg N/l)"
"8984",8984,279343,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"23-005790","ANTKAL0482","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"218.958.611.481.976",2.189586115,FALSE,FALSE,TRUE,2.189586115,"SO4_S (mg S/l)"
"8985",8985,279344,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"23-005790","ANTKAL0482","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8986",8986,279345,"ANTKAL0482","ANTKAL0482",NA,1,"-","-","-",NA,NA,"23-005790","ANTKAL0482","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8987",8987,279346,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005791","ANTKAL0288","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8988",8988,279347,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005791","ANTKAL0288","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0338845215505557",0.033884522,FALSE,FALSE,TRUE,0.033884522,"NO3_N (mg N/l)"
"8989",8989,279348,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005791","ANTKAL0288","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"103.137.516.688.919",1.031375167,FALSE,FALSE,TRUE,1.031375167,"SO4_S (mg S/l)"
"8990",8990,279349,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005791","ANTKAL0288","Jo Packet","EMPTY",2023-08-08,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8991",8991,279350,"AN_NOL_003","ANTKAL0288",NA,1,"habitat/PB","3160","3160",154351.375,234226.8125,"23-005791","ANTKAL0288","Jo Packet","EMPTY",2023-08-08,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"219.754.620.282.653",2.197546203,FALSE,FALSE,TRUE,2.197546203,"NH4_N (mg N/l)"
"8992",8992,279689,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005770","ANTKAL0386B","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8993",8993,279690,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005770","ANTKAL0386B","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"<0.0225896810337038",0.022589681,TRUE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8994",8994,279691,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005770","ANTKAL0386B","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"359.813.084.112.149",3.598130841,FALSE,FALSE,TRUE,3.598130841,"SO4_S (mg S/l)"
"8995",8995,279692,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005770","ANTKAL0386B","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"8996",8996,279693,"ANTKAL0386b","ANTKAL0386",NA,1,"-","-","-",NA,NA,"23-005770","ANTKAL0386B","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"8997",8997,279694,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005771","ANTKAL0276","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"8998",8998,279695,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005771","ANTKAL0276","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0225896810337038",0.022589681,FALSE,FALSE,TRUE,0.022589681,"NO3_N (mg N/l)"
"8999",8999,279696,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005771","ANTKAL0276","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"434.913.217.623.498",4.349132176,FALSE,FALSE,TRUE,4.349132176,"SO4_S (mg S/l)"
"9000",9000,279697,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005771","ANTKAL0276","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9001",9001,279698,"ANTKAL0276","ANTKAL0276",NA,1,"-","-","-",NA,NA,"23-005771","ANTKAL0276","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"0.0776518092871564",0.077651809,FALSE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9002",9002,279699,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005772","ANTKAL0478","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9003",9003,279700,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005772","ANTKAL0478","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.094876660341556",0.09487666,FALSE,FALSE,TRUE,0.09487666,"NO3_N (mg N/l)"
"9004",9004,279701,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005772","ANTKAL0478","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.297062750333778",0.29706275,FALSE,FALSE,TRUE,0.29706275,"SO4_S (mg S/l)"
"9005",9005,279702,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005772","ANTKAL0478","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"0.0521852576647097",0.052185258,FALSE,FALSE,TRUE,0.052185258,"PO4_P (mg P/l)"
"9006",9006,279703,"ANTKAL0478","ANTKAL0478",NA,1,"-","-","-",NA,NA,"23-005772","ANTKAL0478","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"108.712.533.002.019",1.08712533,FALSE,FALSE,TRUE,1.08712533,"NH4_N (mg N/l)"
"9007",9007,279704,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005773","ANTKAL0492","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9008",9008,279705,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005773","ANTKAL0492","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0248486491370742",0.024848649,FALSE,FALSE,TRUE,0.024848649,"NO3_N (mg N/l)"
"9009",9009,279706,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005773","ANTKAL0492","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"0.317089452603471",0.317089453,FALSE,FALSE,TRUE,0.317089453,"SO4_S (mg S/l)"
"9010",9010,279707,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005773","ANTKAL0492","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9011",9011,279708,"ANTKAL0492","ANTKAL0492",NA,1,"-","-","-",NA,NA,"23-005773","ANTKAL0492","Kevin Scheers","EMPTY",2023-07-24,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
"9012",9012,280984,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005808","ANTKAL0385","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO2_N","mg N/l",NA,"<0.0060882800608828",0.00608828,TRUE,FALSE,TRUE,0.00608828,"NO2_N (mg N/l)"
"9013",9013,280985,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005808","ANTKAL0385","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"NO3_N","mg N/l",NA,"0.0768049155145929",0.076804916,FALSE,FALSE,TRUE,0.076804916,"NO3_N (mg N/l)"
"9014",9014,280986,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005808","ANTKAL0385","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"SO4_S","mg S/l",NA,"259.012.016.021.362",2.59012016,FALSE,FALSE,TRUE,2.59012016,"SO4_S (mg S/l)"
"9015",9015,280987,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005808","ANTKAL0385","Jo Packet","EMPTY",2023-09-11,NA,"IC_ANIONEN",NA,"PO4_P","mg P/l",NA,"<0.0326157860404436",0.032615786,TRUE,FALSE,TRUE,0.032615786,"PO4_P (mg P/l)"
"9016",9016,280988,"ANTKAL0385","ANTKAL0385",NA,1,"-","-","-",NA,NA,"23-005808","ANTKAL0385","Jo Packet","EMPTY",2023-09-11,NA,"IC_KATIONEN",NA,"NH4_N","mg N/l",NA,"<0.0776518092871564",0.077651809,TRUE,FALSE,TRUE,0.077651809,"NH4_N (mg N/l)"
