"";"X";"CODE";"codeplas";"plasnaam";"SBZ";"meetnet";"HabtypeSel";"HabtypeVel";"INSIDE_X";"INSIDE_Y";"LabSampleID";"FieldSampleID";"FieldObserver";"FieldSampleRemark";"FieldSamplingDate";"Component";"LIMSAnalysisName";"Unit";"AquaComponent";"AquaUnit";"ResultNumeric";"ResultFormatted";"ResultFormattedNumeric";"IsBelowLOQ";"IsAboveLOQ";"IsCalc";"categorie";"label";"meetreeks";"seizoen";"ResultCalc";"naam";"watertype"
"12257";276377;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001072";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"winter";0,016307893;"Paardenven";"Zs"
"12258";276378;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001072";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.100947352073303";"0,100947352";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"winter";0,100947352;"Paardenven";"Zs"
"12259";276379;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001074";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"winter";0,00304414;"Maanwaterven";"Zs"
"12260";276380;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001074";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.112948405168519";"0,112948405";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"winter";0,112948405;"Maanwaterven";"Zs"
"12261";276381;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001074";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.787716955941255";"0,787716956";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"winter";0,787716956;"Maanwaterven";"Zs"
"12262";276382;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001074";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"winter";0,016307893;"Maanwaterven";"Zs"
"12263";276383;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001074";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"winter";0,0388259045;"Maanwaterven";"Zs"
"12264";276384;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001075";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"winter";0,00304414;"Duinven";"Zs"
"12265";276385;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001075";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"111.141.230.685.823";"1,111412307";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"winter";1,111412307;"Duinven";"Zs"
"12266";276386;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001075";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.497329773030708";"0,497329773";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"winter";0,497329773;"Duinven";"Zs"
"12267";276387;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001075";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"winter";0,016307893;"Duinven";"Zs"
"12268";276403;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"24-001075";"ANTKAL0288";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.388259046435782";"0,388259046";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"winter";0,388259046;"Duinven";"Zs"
"12269";276404;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001076";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"winter";0,00304414;"Vaartven";"Zs"
"12270";276405;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001076";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.571518930152706";"0,57151893";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"winter";0,57151893;"Vaartven";"Zs"
"12271";276406;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001076";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.61415220293725";"0,614152203";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"winter";0,614152203;"Vaartven";"Zs"
"12272";276407;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001076";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"winter";0,016307893;"Vaartven";"Zs"
"12273";276408;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"24-001076";"ANTKAL0383";"Wannes Dermout";"EMPTY";2024-01-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.287311694362479";"0,287311694";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"winter";0,287311694;"Vaartven";"Zs"
"12274";276804;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"17-000392";"AN_KAL_007";"Vincent Smeekens";NA;2017-02-27;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.163068799503028";"0,1630688";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"<2020";"winter";0,1630688;"Biezenkuilen";"Zs"
"12275";276805;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"17-000392";"AN_KAL_007";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.030441400304414";"0,0304414";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"<2020";"winter";0,0152207;"Biezenkuilen";"Zs"
"12276";276806;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"17-000392";"AN_KAL_007";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.370470768952742";"0,370470769";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"<2020";"winter";0,370470769;"Biezenkuilen";"Zs"
"12277";276807;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"17-000392";"AN_KAL_007";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"127.837.116.154.873";"1,278371162";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"<2020";"winter";1,278371162;"Biezenkuilen";"Zs"
"12278";276808;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"17-000392";"AN_KAL_007";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"0.0424005218525767";"0,042400522";FALSE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"<2020";"winter";0,042400522;"Biezenkuilen";"Zs"
"12279";276814;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"17-000394";"AN_KAL_006";"Vincent Smeekens";NA;2017-02-27;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.271781332505047";"0,271781333";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"<2020";"winter";0,271781333;"Stappersven";"Zs"
"12280";276815;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"17-000394";"AN_KAL_006";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.030441400304414";"0,0304414";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"<2020";"winter";0,0152207;"Stappersven";"Zs"
"12281";276816;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"17-000394";"AN_KAL_006";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.253004427577483";"0,253004428";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"<2020";"winter";0,253004428;"Stappersven";"Zs"
"12282";276817;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"17-000394";"AN_KAL_006";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"249.332.443.257.677";"2,493324433";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"<2020";"winter";2,493324433;"Stappersven";"Zs"
"12283";276818;"AN_KAL_006";"ANTKAL0387";NA;1;"PB";"-";"3160";"154958,1406";"232731,9219";"17-000394";"AN_KAL_006";"Vincent Smeekens";NA;2017-02-27;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"<2020";"winter";0,016307893;"Stappersven";"Zs"
"12284";277398;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"15-003564";"AN_KAL_003";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.030441400304414";"0,0304414";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"<2020";"zomer";0,0152207;"Drielingvennen";"Zs"
"12285";277399;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"15-003564";"AN_KAL_003";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0519562663775188";"0,051956266";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"<2020";"zomer";0,051956266;"Drielingvennen";"Zs"
"12286";277400;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"15-003564";"AN_KAL_003";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"246.328.437.917.223";"2,463284379";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"<2020";"zomer";2,463284379;"Drielingvennen";"Zs"
"12287";277401;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"15-003564";"AN_KAL_003";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"<2020";"zomer";0,016307893;"Drielingvennen";"Zs"
"12288";277402;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"15-003564";"AN_KAL_003";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"123.466.376.766.579";"1,234663768";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"<2020";"zomer";1,234663768;"Drielingvennen";"Zs"
"12289";277443;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"15-003565";"AN_KAL_002";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.030441400304414";"0,0304414";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"<2020";"zomer";0,0152207;"Pluisven";"Zs"
"12290";277444;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"15-003565";"AN_KAL_002";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0496972982741484";"0,049697298";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"<2020";"zomer";0,049697298;"Pluisven";"Zs"
"12291";277445;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"15-003565";"AN_KAL_002";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"436.915.887.850.467";"4,369158879";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"<2020";"zomer";4,369158879;"Pluisven";"Zs"
"12292";277446;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"15-003565";"AN_KAL_002";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"<2020";"zomer";0,016307893;"Pluisven";"Zs"
"12293";277447;"AN_KAL_002";"ANTKAL0330";NA;1;"habitat/PB";"3160";"3160";"154894,1094";"232616,0313";"15-003565";"AN_KAL_002";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"169.280.944.246.001";"1,692809442";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"<2020";"zomer";1,692809442;"Pluisven";"Zs"
"12294";277448;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"15-003566";"AN_NOL_001";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.030441400304414";"0,0304414";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"<2020";"zomer";0,0152207;"Vaartven";"Zs"
"12295";277449;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"15-003566";"AN_NOL_001";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0700280112044818";"0,070028011";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"<2020";"zomer";0,070028011;"Vaartven";"Zs"
"12296";277450;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"15-003566";"AN_NOL_001";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"163.551.401.869.159";"1,635514019";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"<2020";"zomer";1,635514019;"Vaartven";"Zs"
"12297";277451;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"15-003566";"AN_NOL_001";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"<2020";"zomer";0,016307893;"Vaartven";"Zs"
"12298";277452;"AN_NOL_001";"ANTKAL0383";NA;1;"habitat/PB";"3160";"3160";"154543,8125";"234652,8906";"15-003566";"AN_NOL_001";"Marlies Froidmont en Kevin Scheers";NA;2015-08-24;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.0543562665010095";"0,054356267";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"<2020";"zomer";0,054356267;"Vaartven";"Zs"
"12299";278408;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.015220700152207";"0,0152207";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"<2020";"winter";0,00761035;"Duinven";"Zs"
"12300";278409;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.115207373271889";"0,115207373";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"<2020";"winter";0,115207373;"Duinven";"Zs"
"12301";278410;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"269.692.923.898.531";"2,696929239";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"<2020";"winter";2,696929239;"Duinven";"Zs"
"12302";278411;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"<2020";"winter";0,016307893;"Duinven";"Zs"
"12303";278412;"AN_NOL_003";"ANTKAL0288";NA;1;"habitat/PB";"3160";"3160";"154351,375";"234226,8125";"19-000142";"AN_NOL_003";"Vincent Smeekens";NA;2019-02-26;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.100947352073303";"0,100947352";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"<2020";"winter";0,100947352;"Duinven";"Zs"
"12304";278483;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001117";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Paardenven";"Zs"
"12305";278484;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001117";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0384024577572965";"0,038402458";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,038402458;"Paardenven";"Zs"
"12306";278485;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001117";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.337116154873164";"0,337116155";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,337116155;"Paardenven";"Zs"
"12307";278486;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001117";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Paardenven";"Zs"
"12308";278487;"ANTKAL0011";"ANTKAL0011";NA;1;"-";"-";"3160";NA;NA;"24-001117";"ANTKAL0011";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"0.0776518092871564";"0,077651809";FALSE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,077651809;"Paardenven";"Zs"
"12309";278488;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001118";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Maanwaterven";"Zs"
"12310";278489;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001118";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0316255534471853";"0,031625553";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,031625553;"Maanwaterven";"Zs"
"12311";278490;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001118";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.330440587449933";"0,330440587";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,330440587;"Maanwaterven";"Zs"
"12312";278491;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001118";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Maanwaterven";"Zs"
"12313";278492;"ANTKAL0284";"ANTKAL0284";NA;1;"-";"<Null>";"3160";NA;NA;"24-001118";"ANTKAL0284";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Maanwaterven";"Zs"
"12314";278493;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001119";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Drielingvennen";"Zs"
"12315";278494;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001119";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO3_N";"mg N/l";NA;"0.0722869793078522";"0,072286979";FALSE;FALSE;TRUE;"Zs 3160";"NO3_N (mg N/l)";"2022-2024";"zomer";0,072286979;"Drielingvennen";"Zs"
"12316";278495;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001119";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"SO4_S";"mg S/l";NA;"0.343791722296395";"0,343791722";FALSE;FALSE;TRUE;"Zs 3160";"SO4_S (mg S/l)";"2022-2024";"zomer";0,343791722;"Drielingvennen";"Zs"
"12317";278496;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001119";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"PO4_P";"mg P/l";NA;"<0.0326157860404436";"0,032615786";TRUE;FALSE;TRUE;"Zs 3160";"PO4_P (mg P/l)";"2022-2024";"zomer";0,016307893;"Drielingvennen";"Zs"
"12318";278497;"AN_KAL_003";"ANTKAL0004";NA;1;"habitat/PB";"3160";"3160";"154357,8594";"233252,0469";"24-001119";"ANTKAL0004";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_KATIONEN";NA;"NH4_N";"mg N/l";NA;"<0.0776518092871564";"0,077651809";TRUE;FALSE;TRUE;"Zs 3160";"NH4_N (mg N/l)";"2022-2024";"zomer";0,0388259045;"Drielingvennen";"Zs"
"12319";278498;"AN_KAL_007";"ANTKAL0019";NA;1;"PB";"-";"3160";"153546,3281";"233789,5781";"24-001120";"ANTKAL0019";"Wannes Dermout";"EMPTY";2024-04-15;NA;"IC_ANIONEN";NA;"NO2_N";"mg N/l";NA;"<0.0060882800608828";"0,00608828";TRUE;FALSE;TRUE;"Zs 3160";"NO2_N (mg N/l)";"2022-2024";"zomer";0,00304414;"Biezenkuilen";"Zs"
